,obs,action
188,"[[[ 1.0000000e+00  1.0000000e+00  3.3333334e-01  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  1.4774008e-01 -3.3333334e-01  3.5018737e-03
    0.0000000e+00]
  [ 1.0000000e+00  2.3233959e-01  3.3333334e-01 -1.0569395e-03
    0.0000000e+00]
  [ 1.0000000e+00  3.8092250e-01 -3.6818353e-09  1.1913665e-02
    1.6382555e-09]
  [ 1.0000000e+00  4.8530555e-01 -3.3333334e-01 -4.8211467e-02
    0.0000000e+00]]]",[4]
189,"[[[ 1.0000000e+00  1.0000000e+00  3.3333334e-01  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  1.4859009e-01 -3.3333334e-01  4.2197666e-05
    0.0000000e+00]
  [ 1.0000000e+00  2.3210078e-01  3.3333334e-01  7.5168748e-05
    0.0000000e+00]
  [ 1.0000000e+00  3.8563231e-01 -2.0633328e-10  1.1539668e-02
    9.1735952e-11]
  [ 1.0000000e+00  4.6634808e-01 -3.3333334e-01 -4.6052627e-02
    0.0000000e+00]]]",[4]
190,"[[[ 1.0000000e+00  1.0000000e+00  3.3333334e-01  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  1.4805178e-01 -3.3333334e-01 -3.4084530e-03
    0.0000000e+00]
  [ 1.0000000e+00  2.3229955e-01  3.3333334e-01  1.1083088e-03
    0.0000000e+00]
  [ 1.0000000e+00  3.9017579e-01 -1.1609380e-11  1.1076567e-02
    5.1567639e-12]
  [ 1.0000000e+00  4.4832996e-01 -3.3333334e-01 -4.3480415e-02
    0.0000000e+00]]]",[4]
191,"[[[ 1.0000000e+00  1.0000000e+00  3.3333334e-01  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  1.4615531e-01 -3.3333334e-01 -6.6951718e-03
    0.0000000e+00]
  [ 1.0000000e+00  2.3289444e-01  3.3333334e-01  2.0341182e-03
    0.0000000e+00]
  [ 1.0000000e+00  3.9452770e-01 -6.5625283e-13  1.0582254e-02
    2.9110048e-13]
  [ 1.0000000e+00  4.3137300e-01 -3.3333334e-01 -4.0747743e-02
    0.0000000e+00]]]",[4]
192,"[[[ 1.0000000e+00  1.0000000e+00  3.3333334e-01  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  1.4298488e-01 -3.3333334e-01 -9.7093480e-03
    0.0000000e+00]
  [ 1.0000000e+00  2.3384278e-01  3.3333334e-01  2.8559281e-03
    0.0000000e+00]
  [ 1.0000000e+00  3.9868125e-01 -3.7192471e-14  1.0088491e-02
    1.6431301e-14]
  [ 1.0000000e+00  4.1551229e-01 -3.3333334e-01 -3.8021255e-02
    0.0000000e+00]]]",[4]
193,"[[[ 1.0000000e+00  1.0000000e+00  3.3333334e-01  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  1.3866240e-01 -3.3333334e-01 -1.2376607e-02
    0.0000000e+00]
  [ 1.0000000e+00  2.3510423e-01  3.3333334e-01  3.5820340e-03
    0.0000000e+00]
  [ 1.0000000e+00  4.0072742e-01 -3.3333334e-01 -3.5401616e-02
    0.0000000e+00]
  [ 1.0000000e+00  4.0263972e-01 -2.2204460e-15  9.6122483e-03
    8.8817842e-16]]]",[4]
194,"[[[ 1.0000000e+00  1.0000000e+00  3.3333334e-01  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  1.3333476e-01 -3.3333334e-01 -1.4651413e-02
    0.0000000e+00]
  [ 1.0000000e+00  2.3664208e-01  3.3333334e-01  4.2222748e-03
    0.0000000e+00]
  [ 1.0000000e+00  3.8696590e-01 -3.3333334e-01 -3.2942235e-02
    0.0000000e+00]
  [ 1.0000000e+00  4.0641168e-01 -1.1102230e-16  9.1621401e-03
    0.0000000e+00]]]",[4]
195,"[[[ 1.0000000e+00  1.0000000e+00  3.3333334e-01  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  1.2716293e-01 -3.3333334e-01 -1.6513860e-02
    0.0000000e+00]
  [ 1.0000000e+00  2.3842353e-01  3.3333334e-01  4.7863889e-03
    0.0000000e+00]
  [ 1.0000000e+00  3.7415934e-01 -3.3333334e-01 -3.0664900e-02
    0.0000000e+00]
  [ 1.0000000e+00  4.1000834e-01 -1.1102230e-16  8.7420680e-03
    0.0000000e+00]]]",[4]
196,"[[[ 1.00000000e+00  1.00000000e+00  3.33333343e-01  2.50000000e-01
    0.00000000e+00]
  [ 1.00000000e+00  1.20312095e-01 -3.33333343e-01 -1.79663803e-02
    0.00000000e+00]
  [ 1.00000000e+00  2.40419611e-01  3.33333343e-01  5.28330728e-03
    0.00000000e+00]
  [ 1.00000000e+00  3.62234086e-01 -3.33333343e-01 -2.85717603e-02
    0.00000000e+00]
  [ 1.00000000e+00  4.13441956e-01 -1.11022302e-16  8.35327897e-03
    0.00000000e+00]]]",[4]
197,"[[[ 1.00000000e+00  1.00000000e+00  3.33333343e-01  2.50000000e-01
    0.00000000e+00]
  [ 1.00000000e+00  1.12943456e-01 -3.33333343e-01 -1.90295819e-02
    0.00000000e+00]
  [ 1.00000000e+00  2.42604733e-01  3.33333343e-01  5.72091667e-03
    0.00000000e+00]
  [ 1.00000000e+00  3.51117641e-01 -3.33333343e-01 -2.66539026e-02
    0.00000000e+00]
  [ 1.00000000e+00  4.16725039e-01 -1.11022302e-16  7.99552351e-03
    0.00000000e+00]]]",[4]
198,"[[[ 1.00000000e+00  1.00000000e+00  3.33333343e-01  2.50000000e-01
    0.00000000e+00]
  [ 1.00000000e+00  1.05207644e-01 -3.33333343e-01 -1.97373815e-02
    0.00000000e+00]
  [ 1.00000000e+00  2.44956300e-01  3.33333343e-01  6.10605022e-03
    0.00000000e+00]
  [ 1.00000000e+00  3.40742052e-01 -3.33333343e-01 -2.48970222e-02
    0.00000000e+00]
  [ 1.00000000e+00  4.19869870e-01 -1.11022302e-16  7.66772451e-03
    0.00000000e+00]]]",[4]
199,"[[[ 1.0000000e+00  1.0000000e+00  3.3333334e-01  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  9.7240254e-02 -3.3333334e-01 -2.0132020e-02
    0.0000000e+00]
  [ 1.0000000e+00  2.4745429e-01  3.3333334e-01  6.4445790e-03
    0.0000000e+00]
  [ 1.0000000e+00  3.3104557e-01 -3.3333334e-01 -2.3284944e-02
    0.0000000e+00]
  [ 1.0000000e+00  4.2288819e-01 -1.1102230e-16  7.3683560e-03
    0.0000000e+00]]]",[4]
200,"[[[ 1.0000000e+00  1.0000000e+00  3.3333334e-01  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  8.9159243e-02 -3.3333334e-01 -2.0259494e-02
    0.0000000e+00]
  [ 1.0000000e+00  2.5008088e-01  3.3333334e-01  6.7415317e-03
    0.0000000e+00]
  [ 1.0000000e+00  3.2197279e-01 -3.3333334e-01 -2.1801626e-02
    0.0000000e+00]
  [ 1.0000000e+00  4.2579105e-01 -1.1102230e-16  7.0956685e-03
    0.0000000e+00]]]",[4]
201,"[[[ 1.0000000e+00  1.0000000e+00  3.3333334e-01  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  8.1064068e-02 -3.3333334e-01 -2.0165857e-02
    0.0000000e+00]
  [ 1.0000000e+00  2.5282019e-01  3.3333334e-01  7.0012235e-03
    0.0000000e+00]
  [ 1.0000000e+00  3.1347466e-01 -3.3333334e-01 -2.0432189e-02
    0.0000000e+00]
  [ 1.0000000e+00  4.2858890e-01 -1.1102230e-16  6.8478226e-03
    0.0000000e+00]]]",[4]
202,"[[[ 1.0000000e+00  1.0000000e+00  3.3333334e-01  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  7.3036112e-02 -3.3333334e-01 -1.9894529e-02
    0.0000000e+00]
  [ 1.0000000e+00  2.5565788e-01  3.3333334e-01  7.2273687e-03
    0.0000000e+00]
  [ 1.0000000e+00  3.0550784e-01 -3.3333334e-01 -1.9163337e-02
    0.0000000e+00]
  [ 1.0000000e+00  4.3129137e-01 -1.1102230e-16  6.6229706e-03
    0.0000000e+00]]]",[4]
203,"[[[ 1.0000000e+00  1.0000000e+00  3.3333334e-01  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  6.5140024e-02 -3.3333334e-01 -1.9484604e-02
    0.0000000e+00]
  [ 1.0000000e+00  2.5858107e-01  3.3333334e-01  7.4231811e-03
    0.0000000e+00]
  [ 1.0000000e+00  2.9803395e-01 -3.3333334e-01 -1.7983440e-02
    0.0000000e+00]
  [ 1.0000000e+00  4.3390730e-01 -1.1102230e-16  6.4193057e-03
    0.0000000e+00]]]",[4]
204,"[[[ 1.0000000e+00  1.0000000e+00  3.3333334e-01  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  5.7425659e-02 -3.3333334e-01 -1.8970000e-02
    0.0000000e+00]
  [ 1.0000000e+00  2.6157811e-01  3.3333334e-01  7.5914594e-03
    0.0000000e+00]
  [ 1.0000000e+00  2.9101911e-01 -3.3333334e-01 -1.6882457e-02
    0.0000000e+00]
  [ 1.0000000e+00  4.3644497e-01 -1.1102230e-16  6.2350924e-03
    0.0000000e+00]]]",[4]
205,"[[[ 1.0000000e+00  1.0000000e+00  3.3333334e-01  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  4.9930144e-02 -3.3333334e-01 -1.8379239e-02
    0.0000000e+00]
  [ 1.0000000e+00  2.6463836e-01  3.3333334e-01  7.7346535e-03
    0.0000000e+00]
  [ 1.0000000e+00  2.8443316e-01 -3.3333334e-01 -1.5851755e-02
    0.0000000e+00]
  [ 1.0000000e+00  4.3891183e-01 -1.1102230e-16  6.0686879e-03
    0.0000000e+00]]]",[4]
206,"[[[ 1.0000000e+00  1.0000000e+00  3.3333334e-01  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  4.2680051e-02 -3.3333334e-01 -1.7735694e-02
    0.0000000e+00]
  [ 1.0000000e+00  2.6775217e-01  3.3333334e-01  7.8549255e-03
    0.0000000e+00]
  [ 1.0000000e+00  2.7824923e-01 -3.3333334e-01 -1.4883921e-02
    0.0000000e+00]
  [ 1.0000000e+00  4.4131479e-01 -1.1102230e-16  5.9185503e-03
    0.0000000e+00]]]",[4]
207,"[[[ 1.0000000e+00  1.0000000e+00  3.3333334e-01  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  3.5693362e-02 -3.3333334e-01 -1.7058069e-02
    0.0000000e+00]
  [ 1.0000000e+00  2.7091068e-01  3.3333334e-01  7.9541961e-03
    0.0000000e+00]
  [ 1.0000000e+00  2.7244318e-01 -3.3333334e-01 -1.3972589e-02
    0.0000000e+00]
  [ 1.0000000e+00  4.4366011e-01 -1.1102230e-16  5.7832440e-03
    0.0000000e+00]]]",[4]
208,"[[[ 1.0000000e+00  1.0000000e+00  3.3333334e-01  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  2.8981239e-02 -3.3333334e-01 -1.6361019e-02
    0.0000000e+00]
  [ 1.0000000e+00  2.6699334e-01 -3.3333334e-01 -1.3112266e-02
    0.0000000e+00]
  [ 1.0000000e+00  2.7410576e-01  3.3333334e-01  8.0341808e-03
    0.0000000e+00]
  [ 1.0000000e+00  4.4595349e-01 -1.1102230e-16  5.6614438e-03
    0.0000000e+00]]]",[4]
209,"[[[ 1.0000000e+00  1.0000000e+00  3.3333334e-01  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  2.2549555e-02 -3.3333334e-01 -1.5655801e-02
    0.0000000e+00]
  [ 1.0000000e+00  2.6188010e-01 -3.3333334e-01 -1.2298196e-02
    0.0000000e+00]
  [ 1.0000000e+00  2.7732992e-01  3.3333334e-01  8.0964267e-03
    0.0000000e+00]
  [ 1.0000000e+00  4.4820020e-01 -1.1102230e-16  5.5519305e-03
    0.0000000e+00]]]",[4]
210,"[[[ 1.          0.7804957   0.33333334  0.3125      0.        ]
  [ 1.          0.11413749 -0.33333334 -0.02255891  0.        ]
  [ 1.          0.24954711  0.33333334 -0.01340946  0.        ]
  [ 1.          0.36219883 -0.33333334 -0.01524865  0.        ]
  [ 1.          0.4936618  -0.33333334 -0.01787942  0.        ]]]",[4]
211,"[[[ 1.          0.8935204   0.33333334  0.25823045  0.        ]
  [ 1.          0.11268774 -0.33333334  0.00520787  0.        ]
  [ 1.          0.25439772  0.33333334  0.02951284  0.        ]
  [ 1.          0.3572181  -0.33333334 -0.0156478   0.        ]
  [ 1.          0.49794042 -0.33333334  0.0331736   0.        ]]]",[4]
212,"[[[ 1.          0.9952356   0.33333334  0.25108385  0.        ]
  [ 1.          0.11312654 -0.33333334 -0.00679912  0.        ]
  [ 1.          0.26582935  0.33333334  0.02435867  0.        ]
  [ 1.          0.34830168 -0.09942493 -0.02140072  0.0413642 ]
  [ 1.          0.51238996 -0.33333334  0.03800317  0.        ]]]",[4]
213,"[[[ 1.          1.          0.33333334  0.25014272  0.        ]
  [ 1.          0.11109919 -0.33333334  0.00156474  0.        ]
  [ 1.          0.27386326  0.33333334  0.01373588  0.        ]
  [ 1.          0.342684   -0.00689611 -0.00827162  0.00297887]
  [ 1.          0.527522   -0.33333334  0.03733307  0.        ]]]",[4]
214,"[[[ 1.00000000e+00  1.00000000e+00  3.33333343e-01  2.50018805e-01
    0.00000000e+00]
  [ 1.00000000e+00  1.13221832e-01 -3.33333343e-01  1.01279095e-02
    0.00000000e+00]
  [ 1.00000000e+00  2.77846634e-01  3.33333343e-01  4.77513857e-03
    0.00000000e+00]
  [ 1.00000000e+00  3.40252221e-01 -4.48356790e-04 -3.46881663e-03
    1.94723820e-04]
  [ 1.00000000e+00  5.42291462e-01 -3.33333343e-01  3.63440774e-02
    0.00000000e+00]]]",[4]
215,"[[[ 1.00000000e+00  1.00000000e+00  3.33333343e-01  2.50002474e-01
    0.00000000e+00]
  [ 1.00000000e+00  1.18211381e-01 -3.33333343e-01  1.54854460e-02
    0.00000000e+00]
  [ 1.00000000e+00  2.78635830e-01  3.33333343e-01 -1.76206243e-03
    0.00000000e+00]
  [ 1.00000000e+00  3.39297742e-01 -2.83609807e-05 -1.10008079e-03
    1.23496775e-05]
  [ 1.00000000e+00  5.56699991e-01 -3.33333343e-01  3.55857462e-02
    0.00000000e+00]]]",[4]
216,"[[[ 1.0000000e+00  1.0000000e+00  3.3333334e-01  2.5000033e-01
    0.0000000e+00]
  [ 1.0000000e+00  1.2498739e-01 -3.3333334e-01  1.8803766e-02
    0.0000000e+00]
  [ 1.0000000e+00  2.7716613e-01  3.3333334e-01 -6.1566643e-03
    0.0000000e+00]
  [ 1.0000000e+00  3.3906588e-01 -1.7699476e-06  2.9219085e-05
    7.7165305e-07]
  [ 1.0000000e+00  5.7084107e-01 -3.3333334e-01  3.5038538e-02
    0.0000000e+00]]]",[4]
217,"[[[ 1.0000000e+00  1.0000000e+00  3.3333334e-01  2.5000003e-01
    0.0000000e+00]
  [ 1.0000000e+00  1.3286901e-01 -3.3333334e-01  2.0860655e-02
    0.0000000e+00]
  [ 1.0000000e+00  2.7422535e-01  3.3333334e-01 -8.8498807e-03
    0.0000000e+00]
  [ 1.0000000e+00  3.3917224e-01 -1.0976934e-07  5.3645833e-04
    4.7881294e-08]
  [ 1.0000000e+00  5.6483603e-01  3.3333334e-01 -3.8478050e-02
    0.0000000e+00]]]",[4]
218,"[[[ 1.0000000e+00  1.0000000e+00  3.3333334e-01  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  1.4143910e-01 -3.3333334e-01  2.2156348e-02
    0.0000000e+00]
  [ 1.0000000e+00  2.7042243e-01  3.3333334e-01 -1.0282737e-02
    0.0000000e+00]
  [ 1.0000000e+00  3.3942640e-01 -6.7894703e-09  7.4478128e-04
    2.9621214e-09]
  [ 1.0000000e+00  5.5088836e-01  3.3333334e-01 -2.9852783e-02
    0.0000000e+00]]]",[4]
219,"[[[ 1.0000000e+00  1.0000000e+00  3.3333334e-01  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  1.5044744e-01 -3.3333334e-01  2.2999024e-02
    0.0000000e+00]
  [ 1.0000000e+00  2.6619735e-01  3.3333334e-01 -1.0841399e-02
    0.0000000e+00]
  [ 1.0000000e+00  3.3973897e-01 -4.1951276e-10  8.2013535e-04
    1.8303603e-10]
  [ 1.0000000e+00  5.4008168e-01  3.3333334e-01 -2.3114862e-02
    0.0000000e+00]]]",[4]
220,"[[[ 1.0000000e+00  1.0000000e+00  3.3333334e-01  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  1.5974544e-01 -3.3333334e-01  2.3573173e-02
    0.0000000e+00]
  [ 1.0000000e+00  2.6184818e-01  3.3333334e-01 -1.0831884e-02
    0.0000000e+00]
  [ 1.0000000e+00  3.4007192e-01 -2.5912272e-11  8.4593747e-04
    1.1306067e-11]
  [ 1.0000000e+00  5.3170437e-01  3.3333334e-01 -1.7969549e-02
    0.0000000e+00]]]",[4]
221,"[[[ 1.0000000e+00  1.0000000e+00  3.3333334e-01  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  1.6924489e-01 -3.3333334e-01  2.3987392e-02
    0.0000000e+00]
  [ 1.0000000e+00  2.5756395e-01  3.3333334e-01 -1.0476901e-02
    0.0000000e+00]
  [ 1.0000000e+00  3.4041288e-01 -1.6003865e-12  8.6296425e-04
    6.9833028e-13]
  [ 1.0000000e+00  5.2517492e-01  3.3333334e-01 -1.4070894e-02
    0.0000000e+00]]]",[4]
222,"[[[ 1.0000000e+00  1.0000000e+00  3.3333334e-01  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  1.7889304e-01 -3.3333334e-01  2.4305051e-02
    0.0000000e+00]
  [ 1.0000000e+00  2.5345668e-01  3.3333334e-01 -9.9275457e-03
    0.0000000e+00]
  [ 1.0000000e+00  3.4076193e-01 -9.8698827e-14  8.9020527e-04
    4.3076653e-14]
  [ 1.0000000e+00  5.2004611e-01  3.3333334e-01 -1.1108662e-02
    0.0000000e+00]]]",[4]
223,"[[[ 1.0000000e+00  1.0000000e+00  3.3333334e-01  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  1.8865784e-01 -3.3333334e-01  2.4563016e-02
    0.0000000e+00]
  [ 1.0000000e+00  2.4958716e-01  3.3333334e-01 -9.2807543e-03
    0.0000000e+00]
  [ 1.0000000e+00  3.4112465e-01 -6.1062266e-15  9.3562109e-04
    2.6645353e-15]
  [ 1.0000000e+00  5.1598501e-01  3.3333334e-01 -8.8364920e-03
    0.0000000e+00]]]",[4]
224,"[[[ 1.0000000e+00  1.0000000e+00  3.3333334e-01  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  1.9851919e-01 -3.3333334e-01  2.4782762e-02
    0.0000000e+00]
  [ 1.0000000e+00  2.4598388e-01  3.3333334e-01 -8.5960692e-03
    0.0000000e+00]
  [ 1.0000000e+00  3.4150881e-01 -4.4408921e-16  1.0016563e-03
    2.2204460e-16]
  [ 1.0000000e+00  5.1274675e-01  3.3333334e-01 -7.0711146e-03
    0.0000000e+00]]]",[4]
225,"[[[ 1.0000000e+00  1.0000000e+00  3.3333334e-01  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  2.0846403e-01 -3.3333334e-01  2.4976877e-02
    0.0000000e+00]
  [ 1.0000000e+00  2.4265572e-01  3.3333334e-01 -7.9088779e-03
    0.0000000e+00]
  [ 1.0000000e+00  3.4192264e-01 -1.1102230e-16  1.0880590e-03
    0.0000000e+00]
  [ 1.0000000e+00  5.1015103e-01  3.3333334e-01 -5.6809387e-03
    0.0000000e+00]]]",[4]
226,"[[[ 1.0000000e+00  1.0000000e+00  3.3333334e-01  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  2.1848343e-01 -3.3333334e-01  2.5152832e-02
    0.0000000e+00]
  [ 1.0000000e+00  2.3960003e-01  3.3333334e-01 -7.2396984e-03
    0.0000000e+00]
  [ 1.0000000e+00  3.4237415e-01 -1.1102230e-16  1.1933227e-03
    0.0000000e+00]
  [ 1.0000000e+00  5.0806379e-01  3.3333334e-01 -4.5730295e-03
    0.0000000e+00]]]",[4]
227,"[[[ 1.0000000e+00  1.0000000e+00  3.3333334e-01  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  2.2857092e-01 -3.3333334e-01  2.5315143e-02
    0.0000000e+00]
  [ 1.0000000e+00  2.3680755e-01  3.3333334e-01 -6.6001960e-03
    0.0000000e+00]
  [ 1.0000000e+00  3.4287050e-01 -1.1102230e-16  1.3154233e-03
    0.0000000e+00]
  [ 1.0000000e+00  5.0638324e-01  3.3333334e-01 -3.6819554e-03
    0.0000000e+00]]]",[4]
228,"[[[ 1.0000000e+00  1.0000000e+00  3.3333334e-01  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  2.3426524e-01  3.3333334e-01 -5.9968601e-03
    0.0000000e+00]
  [ 1.0000000e+00  2.3872152e-01 -3.3333334e-01  2.5466623e-02
    0.0000000e+00]
  [ 1.0000000e+00  3.4341812e-01 -1.1102230e-16  1.4521949e-03
    0.0000000e+00]
  [ 1.0000000e+00  5.0503063e-01  3.3333334e-01 -2.9613082e-03
    0.0000000e+00]]]",[4]
229,"[[[ 1.0000000e+00  1.0000000e+00  3.3333334e-01  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  2.3195799e-01  3.3333334e-01 -5.4331557e-03
    0.0000000e+00]
  [ 1.0000000e+00  2.4893124e-01 -3.3333334e-01  2.5609093e-02
    0.0000000e+00]
  [ 1.0000000e+00  3.4402251e-01 -1.1102230e-16  1.6015171e-03
    0.0000000e+00]
  [ 1.0000000e+00  5.0394344e-01  3.3333334e-01 -2.3776442e-03
    0.0000000e+00]]]",[4]
230,"[[[ 1.0000000e+00  1.0000000e+00  3.3333334e-01  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  2.2986965e-01  3.3333334e-01 -4.9107424e-03
    0.0000000e+00]
  [ 1.0000000e+00  2.5919667e-01 -3.3333334e-01  2.5743792e-02
    0.0000000e+00]
  [ 1.0000000e+00  3.4468842e-01 -1.1102230e-16  1.7614065e-03
    0.0000000e+00]
  [ 1.0000000e+00  5.0307107e-01  3.3333334e-01 -1.9063043e-03
    0.0000000e+00]]]",[4]
231,"[[[ 1.0000000e+00  1.0000000e+00  3.3333334e-01  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  2.2798358e-01  3.3333334e-01 -4.4301539e-03
    0.0000000e+00]
  [ 1.0000000e+00  2.6951483e-01 -3.3333334e-01  2.5871610e-02
    0.0000000e+00]
  [ 1.0000000e+00  3.4541970e-01 -1.1102230e-16  1.9300542e-03
    0.0000000e+00]
  [ 1.0000000e+00  5.0237173e-01  3.3333334e-01 -1.5285866e-03
    0.0000000e+00]]]",[4]
232,"[[[ 1.0000000e+00  1.0000000e+00  3.3333334e-01  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  2.2628309e-01  3.3333334e-01 -3.9911694e-03
    0.0000000e+00]
  [ 1.0000000e+00  2.7988312e-01 -3.3333334e-01  2.5993234e-02
    0.0000000e+00]
  [ 1.0000000e+00  3.4621963e-01 -1.1102230e-16  2.1058382e-03
    0.0000000e+00]
  [ 1.0000000e+00  5.0181043e-01  3.3333334e-01 -1.2298579e-03
    0.0000000e+00]]]",[4]
233,"[[[ 1.0000000e+00  1.0000000e+00  3.3333334e-01  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  2.2475161e-01  3.3333334e-01 -3.5930313e-03
    0.0000000e+00]
  [ 1.0000000e+00  2.9029915e-01 -3.3333334e-01  2.6109207e-02
    0.0000000e+00]
  [ 1.0000000e+00  3.4709084e-01 -1.1102230e-16  2.2873196e-03
    0.0000000e+00]
  [ 1.0000000e+00  5.0135750e-01  3.3333334e-01 -9.9829561e-04
    0.0000000e+00]]]",[4]
234,"[[[ 1.0000000e+00  1.0000000e+00  3.3333334e-01  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  2.2337300e-01  3.3333334e-01 -3.2345706e-03
    0.0000000e+00]
  [ 1.0000000e+00  3.0076072e-01 -3.3333334e-01  2.6219990e-02
    0.0000000e+00]
  [ 1.0000000e+00  3.4803540e-01 -1.1102230e-16  2.4732335e-03
    0.0000000e+00]
  [ 1.0000000e+00  5.0098777e-01  3.3333334e-01 -8.2405575e-04
    0.0000000e+00]]]",[4]
235,"[[[ 1.0000000e+00  1.0000000e+00  3.3333334e-01  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  2.2213161e-01  3.3333334e-01 -2.9142934e-03
    0.0000000e+00]
  [ 1.0000000e+00  3.1126583e-01 -3.3333334e-01  2.6325980e-02
    0.0000000e+00]
  [ 1.0000000e+00  3.4905487e-01 -1.1102230e-16  2.6624741e-03
    0.0000000e+00]
  [ 1.0000000e+00  5.0067961e-01  3.3333334e-01 -6.9872034e-04
    0.0000000e+00]]]",[4]
236,"[[[ 1.0000000e+00  1.0000000e+00  3.3333334e-01  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  2.2101244e-01  3.3333334e-01 -2.6304438e-03
    0.0000000e+00]
  [ 1.0000000e+00  3.2181260e-01 -3.3333334e-01  2.6427532e-02
    0.0000000e+00]
  [ 1.0000000e+00  3.5015047e-01 -1.1102230e-16  2.8540799e-03
    0.0000000e+00]
  [ 1.0000000e+00  5.0041479e-01  3.3333334e-01 -6.1493239e-04
    0.0000000e+00]]]",[4]
237,"[[[ 1.0000000e+00  1.0000000e+00  3.3333334e-01  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  2.2000124e-01  3.3333334e-01 -2.3810538e-03
    0.0000000e+00]
  [ 1.0000000e+00  3.3239934e-01 -3.3333334e-01  2.6524963e-02
    0.0000000e+00]
  [ 1.0000000e+00  3.5132295e-01 -1.1102230e-16  3.0472197e-03
    0.0000000e+00]
  [ 1.0000000e+00  5.0017762e-01  3.3333334e-01 -5.6615478e-04
    0.0000000e+00]]]",[4]
